1296295930	20260327	202603	2026	2026.2384											AGR	FARM WORKER						AGR			1	180	180	18	4	-9.0	5	1	5	-1.53452685421995	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20260327000000	https://www.ktvb.com/article/news/local/boise-state-university-evaluates-changing-name-cesar-chavez-lane-feedback/277-7ec080ab-762d-48e8-8c38-bdbb124b2d3e
1296295931	20260327	202603	2026	2026.2384											AGR	FARM WORKER						AGR			1	180	180	18	4	-9.0	3	1	3	-1.53452685421995	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.ktvb.com/article/news/local/boise-state-university-evaluates-changing-name-cesar-chavez-lane-feedback/277-7ec080ab-762d-48e8-8c38-bdbb124b2d3e
1296295932	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	10	1	10	-0.76586433260394	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260327000000	https://www.bristolpost.co.uk/whats-on/latest-middle-east-updates-tui-10885707
1296295933	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	22	11	22	-4.38079191238416	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260327000000	https://www.leaderlive.co.uk/news/national/25972882.iran-us-impasse-ceasefire-talks-trump-extends-hormuz-deadline/
1296295934	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	14	2	14	-4.47513046041493	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260327000000	https://www.cp24.com/news/world/2026/03/26/trump-extends-deadline-for-iran-to-open-the-strait-of-hormuz/
1296295935	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	2	1	2	-4.60189919649379	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260327000000	https://www.mauinews.com/wire/?category=5187&ID=391352
1296295936	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	2	1	2	-4.38005390835579	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260327000000	https://www.cp24.com/news/world/2026/03/26/trump-extends-deadline-for-iran-to-open-the-strait-of-hormuz/
1296295937	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	66	11	66	-4.38079191238416	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20260327000000	https://www.leaderlive.co.uk/news/national/25972882.iran-us-impasse-ceasefire-talks-trump-extends-hormuz-deadline/
1296295938	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	2	1	2	-4.60189919649379	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260327000000	https://www.mauinews.com/wire/?category=5187&ID=391352
1296295939	20260327	202603	2026	2026.2384											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	22	11	22	-4.38079191238416	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United Arab Emirates	AE	AE		24	54	AE	20260327000000	https://www.leaderlive.co.uk/news/national/25972882.iran-us-impasse-ceasefire-talks-trump-extends-hormuz-deadline/
1296295940	20260327	202603	2026	2026.2384											ARG	ARGENTINA	ARG								0	051	051	05	1	3.4	12	1	6	-3.89610389610389	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20260327000000	https://dominicanrepublicpost.com/argentina-declares-jalisco-new-generation-cartel-a-terrorist-group/
1296295941	20260327	202603	2026	2026.2384											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	4	1	4	-0.13623978201635	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20260327000000	https://www.dungogchronicle.com.au/story/9207246/newcastle-council-backs-trial-for-residents-to-influence-spending/
1296295942	20260327	202603	2026	2026.2384											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	30	2	30	-3.39701757230668	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296295943	20260327	202603	2026	2026.2384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-4.18502202643172	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260327000000	https://www.perthnow.com.au/news/australia/kyle-sandilands-arrives-at-court-for-legal-showdown-with-arn-media-after-100m-radio-contract-torn-up-c-22055564
1296295944	20260327	202603	2026	2026.2384											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-4.18502202643172	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260327000000	https://www.perthnow.com.au/news/australia/kyle-sandilands-arrives-at-court-for-legal-showdown-with-arn-media-after-100m-radio-contract-torn-up-c-22055564
1296295945	20260327	202603	2026	2026.2384											AUS	TASMANIA	AUS								1	043	043	04	1	2.8	10	1	10	1.57657657657657	0								4	Bodega, Mato Grosso do Sul, Brazil	BR	BR11	40197	-20.05	-55.7833	-630139	4	Bodega, Mato Grosso do Sul, Brazil	BR	BR11	40197	-20.05	-55.7833	-630139	20260327000000	https://www.perthnow.com.au/news/religion-and-belief/step-on-board-a-ship-to-experience-the-art-of-dark-mofo-c-22055700
1296295946	20260327	202603	2026	2026.2384											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-0.63451776649747	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20260327000000	https://www.santacruzsentinel.com/2026/03/26/gillian-greensite-of-dont-morph-the-wharf-environmental-group-runs-for-santa-cruz-mayor/
1296295947	20260327	202603	2026	2026.2384											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	-0.13623978201635	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20260327000000	https://www.dungogchronicle.com.au/story/9207246/newcastle-council-backs-trial-for-residents-to-influence-spending/
1296295948	20260327	202603	2026	2026.2384											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-0.63451776649747	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20260327000000	https://www.santacruzsentinel.com/2026/03/26/gillian-greensite-of-dont-morph-the-wharf-environmental-group-runs-for-santa-cruz-mayor/
1296295949	20260327	202603	2026	2026.2384											BHR	BAHRAIN	BHR								1	112	112	11	3	-2.0	5	1	5	-11.7647058823529	0								4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	20260327000000	https://www.gdnonline.com:443/Details/1379630
1296295950	20260327	202603	2026	2026.2384											BHSGOV	BAHAMA	BHS					GOV			1	027	027	02	1	4.0	2	1	2	-3.71517027863777	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20260327000000	https://www.tribune242.com/news/2026/mar/26/union-protests-over-ub-pay-demands-presidents-removal/
1296295951	20260327	202603	2026	2026.2384											BOL	SANTA CRUZ	BOL								1	141	141	14	3	-6.5	10	1	10	0.23419203747072	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.santacruzsentinel.com/2026/03/26/no-kings-3-0-rallies-planned-saturday-across-santa-cruz-county/
1296295952	20260327	202603	2026	2026.2384											BUS	BANK						BUS			0	010	010	01	1	0.0	6	1	6	-0.85714285714286	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20260327000000	https://abc11.com/post/raleigh-woman-says-scammers-stole-75000-life-savings/18779044/
1296295953	20260327	202603	2026	2026.2384											BUS	BANK						BUS			0	014	014	01	1	0.0	6	1	6	-0.85714285714286	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20260327000000	https://abc11.com/post/raleigh-woman-says-scammers-stole-75000-life-savings/18779044/
1296295954	20260327	202603	2026	2026.2384											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-3.05832147937412	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20260327000000	https://www.cp24.com/news/canada/2026/03/26/bc-court-orders-former-mayor-to-pay-back-814k-he-misappropriated-from-the-family-business/
1296295955	20260327	202603	2026	2026.2384											BUS	BANK						BUS			0	020	020	02	1	3.0	6	1	6	-0.85714285714286	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20260327000000	https://abc11.com/post/raleigh-woman-says-scammers-stole-75000-life-savings/18779044/
1296295956	20260327	202603	2026	2026.2384											BUS	BANK						BUS			0	020	020	02	1	3.0	4	1	4	-0.85714285714286	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260327000000	https://abc11.com/post/raleigh-woman-says-scammers-stole-75000-life-savings/18779044/
1296295957	20260327	202603	2026	2026.2384											BUS	BANK						BUS			0	020	020	02	1	3.0	5	1	5	-2.12264150943396	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260327000000	https://www.whsv.com/2026/03/26/recent-increase-bank-fraud-shenandoah-county-causes-concern/
1296295958	20260327	202603	2026	2026.2384											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-3.156146179402	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20260327000000	https://www.auburn-reporter.com/2026/03/26/will-businesses-really-leave-thats-the-wrong-question-commentary/
1296295959	20260327	202603	2026	2026.2384											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	2	6	-4.4296788482835	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://newschannel9.com/news/connect-to-congress/epsteins-lawyer-accountant-say-they-werent-interviewed-in-federal-probes-house-oversight-committee-epstein-files-department-of-justice-sex-trafficking-investigation
1296295960	20260327	202603	2026	2026.2384											BUS	COMPANIES						BUS			1	046	046	04	1	7.0	5	1	5	0	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20260327000000	http://www.milwaukeesun.com/news/278946604/there-is-no-shortage-of-any-kind-lucknow-dm-advises-public-not-to-hoard-fuel
1296295961	20260327	202603	2026	2026.2384											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	-5.79399141630901	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20260327000000	https://dominicanrepublicpost.com/wto-holds-crunch-meeting-amid-growing-uncertainty-over-multilateral-system/
1296295962	20260327	202603	2026	2026.2384											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	3.81803411860276	0								0								0								20260327000000	https://tech.yahoo.com/computing/articles/intel-officially-releases-xeon-600-130000234.html
1296295963	20260327	202603	2026	2026.2384											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	-3.26797385620915	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20260327000000	https://wdov.iheart.com/content/2026-03-26-another-state-bans-the-sale-of-gas-station-heroin/
1296295964	20260327	202603	2026	2026.2384											BUS	SHOP OWNER						BUS			1	173	173	17	4	-5.0	10	1	10	-5.8507539906511	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20260327000000	https://www.odt.co.nz/news/national/christchurch-chop-shop-kingpin-fails-bid-cut-jail-term
1296295965	20260327	202603	2026	2026.2384											BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-1.18733509234828	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20260327000000	https://www.navytimes.com/pay-benefits/mil-money/2026/03/26/feds-sue-towing-company-for-allegedly-illegally-auctioning-off-troops-cars-including-many-towed-from-base/
1296295966	20260327	202603	2026	2026.2384											BUS	ENTREPRENEUR						BUS			1	190	190	19	4	-10.0	1	1	1	-6.17283950617288	0								3	Loganville, Georgia, United States	US	USGA	GA297	33.839	-83.9007	356368	3	Loganville, Georgia, United States	US	USGA	GA297	33.839	-83.9007	356368	20260327000000	https://hotspotatl.com/6800663/pinky-cole-wins-home-seizure-case/
1296295967	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	-1.1578947368421	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260327000000	https://www.theglobeandmail.com/business/article-mccain-foods-heir-sues-french-fry-maker-after-failing-to-sell-her-1/
1296295968	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								1	036	036	03	1	4.0	5	1	5	-0.30581039755352	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20260327000000	http://www.milwaukeesun.com/news/278942664/doordash-offers-fuel-relief-payments-to-drivers-amid-price-surge
1296295969	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	-3.98481973434535	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260327000000	https://www.cbc.ca/news/canada/british-columbia/victoria-police-palestine-rallies-9.7142357
1296295970	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	0.430107526881721	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260327000000	https://www.cbc.ca/news/canada/calgary/canadian-forces-base-suffield-alberta-9.7143453
1296295971	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	0.430107526881721	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20260327000000	https://www.cbc.ca/news/canada/calgary/canadian-forces-base-suffield-alberta-9.7143453
1296295972	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	1.46341463414635	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.cp24.com/politics/queens-park/2026/03/26/ontario-to-boost-home-care-funding-may-miss-long-term-care-bed-goal/
1296295973	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								1	060	060	06	2	6.0	4	1	4	-1.1578947368421	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260327000000	https://www.theglobeandmail.com/business/article-mccain-foods-heir-sues-french-fry-maker-after-failing-to-sell-her-1/
1296295974	20260327	202603	2026	2026.2384											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-4.89296636085626	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20260327000000	https://wdov.iheart.com/content/2026-03-26-laguardia-airport-runway-where-plane-collided-with-fire-truck-reopens/
1296295975	20260327	202603	2026	2026.2384											CANCOP	ONTARIO	CAN					COP			0	173	173	17	4	-5.0	6	1	6	-4.41176470588235	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.ktvb.com/article/news/crime/police-arrest-woman-accused-pointing-gun-people-ontario-travel-stop/277-c0cc405d-3232-4bc1-9fdd-1b171ae7cff5
